"site_lab","site_nm","huc4","slope","p"
"1","Platte River near Overton, Nebr.","1020","-0.805","0.8303"
"2","Platte River at Louisville, Nebr.","1020","33.624","0.1447"
"3","Dismal River near Thedford, Nebr.","1021","0.047","0.1962"
"4","Beaver Creek at Genoa, Nebr.","1021","0.168","0.8117"
"5","Maple Creek near Nickerson, Nebr.","1022","1.100","0.3143"
"6","Elkhorn River at Waterloo, Nebr.","1022","11.712","0.0090"
"7","Missouri River at Omaha, NE","1023","-95.171","0.0093"
"8","Boyer River at Logan, IA","1023","2.404","0.1339"
"9","Nishnabotna River above Hamburg, IA","1024","13.001","0.0018"
"10","Missouri River at St. Joseph, MO","1024","-32.123","0.4520"
"11","Republican River near Orleans, Nebr.","1025","-5.861","1e-04"
"12","REPUBLICAN R AT CLAY CENTER, KS","1025","-5.579","0.1572"
"13","SMOKY HILL R AT ENTERPRISE, KS","1026","-12.875","0.2260"
"14","SF SOLOMON R AT OSBORNE, KS","1026","-5.271","0.0716"
"15","KANSAS R AT WAMEGO, KS","1027","-6.676","0.7143"
"16","KANSAS R AT DESOTO, KS","1027","2.556","0.9103"
"17","Grand River near Sumner, MO","1028","40.400","0.0264"
"18","Chariton River near Prairie Hill, MO","1028","11.861","0.0199"
"19","Pomme de Terre River near Polk, MO","1029","1.389","0.7039"
"20","Osage River below St. Thomas, MO","1029","138.275","0.3106"
"21","Little Blue River near Lake City, MO","1030","2.096","0.1415"
"22","Missouri River at Hermann, MO","1030","0.657","0.9942"
